event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
0012;alignment_incomplete;C9:090A;Don't come with me! ⏎;oui;C9:090A: insufficient_lexical_confidence;
0013;alignment_incomplete;C9:0923;⏎  The troops I sent to fight ⏎  the witch were captured...;oui;C9:0923: insufficient_lexical_confidence;
001E;alignment_incomplete;C9:0970;⏎ JEHK:Sage Joch;oui;C9:0970: insufficient_lexical_confidence;
001F;alignment_incomplete;C9:0983;JEHK:Go away! ⏎  The Sage is out! ⏎;oui;C9:0983: insufficient_lexical_confidence;
002F;alignment_incomplete;C9:0D94;PHANNA:;oui;C9:0D94: ambiguous_exact_duplicates_with_different_french;
002F;alignment_incomplete;C9:0D9D;! Thanks! ⏎  Hope you see Dyluck soon!;non;C9:0D94: ambiguous_exact_duplicates_with_different_french;
0040;alignment_incomplete;C9:0F4D;⏎ Please name this young lady.;non;C9:0FA2: insufficient_lexical_confidence;
0040;alignment_incomplete;C9:0F75;:Okay! ⏎  You can call me;non;C9:0FA2: insufficient_lexical_confidence;
0040;alignment_incomplete;C9:0FA2;joined!;oui;C9:0FA2: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FC1;Please name ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FCF;this little sprite! ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FF1;? What kinda ⏎  name is that? ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:1011;Like, ah, nice to meet ya!;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:1043;joined!;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0042;alignment_incomplete;C9:1057;Well, let's go!;oui;C9:1057: insufficient_lexical_confidence | C9:107E: insufficient_lexical_confidence;
0042;alignment_incomplete;C9:107E;joined!;oui;C9:1057: insufficient_lexical_confidence | C9:107E: insufficient_lexical_confidence;
0084;alignment_incomplete;C9:1403;GESHTAR:So glad the seed's ⏎  here. Too bad we have to ⏎  break the seal!;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:144F;LUKA:Stop it! ⏎;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:1460;GESHTAR:Well, nice to have ⏎  met you all!;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:1492;As a little gift I'd like ⏎  you to have my little pet! ⏎  Remember to feed him!;oui;C9:1492: insufficient_context_or_segmentation;
00B6;alignment_incomplete;C9:1832;King Manmon lives here. ⏎ The 1st floor is a hotel.;oui;C9:1832: insufficient_context_or_segmentation;
00BC;alignment_incomplete;C9:1984;WATTS:He, he! No one was ⏎  using this place, so...;oui;C9:1984: insufficient_context_or_segmentation;
00C0;alignment_incomplete;C9:1A33;MANMON:Money...MONEY! ⏎  And it's all MINE!;oui;C9:1A33: insufficient_lexical_confidence;
00C4;alignment_incomplete;C9:1A62;Huh!? All gone?;oui;C9:1A62: ambiguous_exact_duplicates_with_different_french;
00CE;simulator_rejected;C9:1AEE;Hi! Travel special: ⏎  50 GP per trip! ⏎ (;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0E rewinds over 3 already-decoded cell(s); translated option text would be overwritten. | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 248px (> 240px formatter target).";
00CE;simulator_rejected;C9:1B18;WaterPalace;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0E rewinds over 3 already-decoded cell(s); translated option text would be overwritten. | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 248px (> 240px formatter target).";
00CE;simulator_rejected;C9:1B25;Gaia'sNavel );non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0E rewinds over 3 already-decoded cell(s); translated option text would be overwritten. | FORMATTER_PIXEL_TARGET_EXCEEDED: Line advance is 248px (> 240px formatter target).";
00CF;simulator_rejected;C9:1B42;Howdy! ⏎  50 GP per trip! ⏎  (;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $03 rewinds over 25 already-decoded cell(s); translated option text would be overwritten. | CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0A rewinds over 6 already-decoded cell(s); translated option text would be overwritten.";
00CF;simulator_rejected;C9:1B60;Potos;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $03 rewinds over 25 already-decoded cell(s); translated option text would be overwritten. | CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0A rewinds over 6 already-decoded cell(s); translated option text would be overwritten.";
00CF;simulator_rejected;C9:1B67;Gaia's Navel );non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $03 rewinds over 25 already-decoded cell(s); translated option text would be overwritten. | CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0A rewinds over 6 already-decoded cell(s); translated option text would be overwritten.";
00D0;simulator_rejected;C9:1B85;Slap me 50 GP and ⏎  I'll send ya flying! ⏎  (;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0B rewinds over 9 already-decoded cell(s); translated option text would be overwritten.";
00D0;simulator_rejected;C9:1BB3;Kakkara;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0B rewinds over 9 already-decoded cell(s); translated option text would be overwritten.";
00D0;simulator_rejected;C9:1BBC;Ice Country );non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0B rewinds over 9 already-decoded cell(s); translated option text would be overwritten.";
