event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
0012;C9:090A;Don't come with me! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1994;Come with us!_;60.0;40.0;D'accord. Allons-y.;378;59.6;
0013;C9:0923;⏎  The troops I sent to fight ⏎  the witch were captured...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;389;It looks like the troops Elman and I sent to fight the witch were soundly defeated......;74.8;90.0;Elman m'a convaincu d'envoyer des troupes chez la sorcière, mais on dirait qu'ils se sont fait décimer...;2588;53.3;
001E;C9:0970;⏎ JEHK:Sage Joch;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2454;Where is Joch?;52.8;33.3;%S(0,0) : Encore ?!;2451;49.7;
001F;C9:0983;JEHK:Go away! ⏎  The Sage is out! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2451;The Sage is out!;66.6;57.1;Le maître est absent.;2447;47.5;
002F;C9:0D94;PHANNA:;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;252;Phanna: .........;100.0;100.0;Pamela : ...;1058;100.0;
0040;C9:0FA2;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0041;C9:0FC1;Please name ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1020;%S(2,0): ......;57.1;0.0;%S(2,0) : ... %S(0,0) : %S(2,0), ça va ?;1022;57.1;
0041;C9:0FCF;this little sprite! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;623;Please name this little sprite!;81.2;100.0;Choisissez un nom ⏎ 　　　pour ce petit lutin.;2557;72.5;
0041;C9:0FF1;? What kinda ⏎  name is that? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;625;%S(2,0)? ⏎ What kinda name is that? Like, ah, ⏎ nice to meet ya!_;67.6;100.0;%S(2,0)... Bof, drôle de nom. Enfin, pourquoi pas,_;2171;46.9;
0041;C9:1011;Like, ah, nice to meet ya!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;625;%S(2,0)? ⏎ What kinda name is that? Like, ah, ⏎ nice to meet ya!_;67.6;100.0;%S(2,0)... Bof, drôle de nom. Enfin, pourquoi pas,_;915;55.6;
0041;C9:1043;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0042;C9:1057;Well, let's go!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2767;Let's go!;75.9;75.0;Dépêchons-nous !;2773;75.9;
0042;C9:107E;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0084;C9:1492;As a little gift I'd like ⏎  you to have my little pet! ⏎  Remember to feed him!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;810;As a gift, I'd like you to take care of my little pet! Remember to feed him! Hahahaha!!!;84.9;94.1;Mais je vous laisse mon animal préféré pour vous tenir compagnie. Amusez-vous bien ! Ha ha !;1135;44.9;
00B6;C9:1832;King Manmon lives here. ⏎ The 1st floor is a hotel.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2478;King Mammon lives here. The first floor is a hotel.;90.3;80.0;Cette demeure est celle de Mammon, gouverneur de cette île. Le rez-de-chaussée fait auberge.;1870;49.4;
00BC;C9:1984;WATTS:He, he! No one was ⏎  using this place, so...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2494;Watts: Heh heh! No one was using this place, so...;93.3;80.0;Watts : Cette boutique était inoccupée, alors je l'emprunte quelque temps !;2664;49.7;
00C0;C9:1A33;MANMON:Money...MONEY! ⏎  And it's all MINE!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2508;Mammon: Gold... GOLD! And it's all MINE!;73.5;62.5;Mammon : De l'or... de l'or ! Tout cet or m'appartient !;154;44.1;
00C4;C9:1A62;Huh!? All gone?;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1626;Huh!? All gone?;100.0;100.0;⏎ ... Ah bon ? Il n'existe plus ?;1689;100.0;
00D4;C9:1C75;I'm only selling you stuff ⏎ 'cause the Elder ordered ⏎ it.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;66;I'm only selling you stuff 'cause the elder ordered it. When you're done, get outta here.;82.6;100.0;Le chef du village me l'a demandé, alors je te vendrai ce que tu veux, mais pars vite après ça !;1339;46.5;
00D5;C9:1CB2;You have to equip new armor ⏎ for it to protect you!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;74;You have to equip new armor for it to do any good!;87.0;90.9;N'oublie pas de mettre sur toi les pièces d'équipement que tu achètes. ⏎ Allez, va-t'en, maintenant !;2484;48.0;
00EE;C9:2179;All aboard for Pandora! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;140;Potos Village↑ ⏎ ↓Kingdom of Pandora;45.1;25.0;Village Potos ↑ ⏎  ⏎ 　↓ Royaume de Pandora;422;42.5;
00F1;C9:2208;For Pandora! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;422;Pandora;70.8;50.0;Pandora;79;37.5;
00F3;C9:2268;Ice Country? Okay! See ya! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1328;Ice Country;58.5;40.0;Pays de glace;1623;58.5;
0103;C9:2627;Remove the sword...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3413;.... %S(0,0).... Remove the sword...;80.8;100.0;%S(0,0)...  ⏎ 　　Vas-y... Prends l'épée...;812;70.7;
